"V1","V2","V3","V4","V5"
0.003794887791299,0.00885275614184628,0.0149413739318644,0.0222661989220859,0.0284080134635597
0.00365843942779758,0.00875731376855373,0.0146462801347366,0.0213687177115563,0.0290152187603381
0.00365503275557161,0.00865587035530797,0.0148326953858002,0.0208432143282902,0.0288299225774235
0.00378347266137293,0.00869775903447137,0.014962672689423,0.022039339848091,0.0290473537113704
0.0036373747292785,0.00879179633112826,0.0142489459694228,0.0203466429014051,0.0296927621537059
0.00357168107086334,0.00920729989576332,0.0146311956996324,0.0206934811421835,0.0278570062652927
0.00376830486063374,0.00893188624114045,0.0151174841609168,0.0204662745093223,0.0285562211432226
0.00370899003054906,0.00872317644165418,0.0147774968069682,0.0205908635700176,0.0282498879149488
0.00378346348331126,0.00862192572844113,0.014995914509109,0.0213847683381796,0.0277943500850378
0.00375329815018836,0.0086726674894592,0.0149817792497864,0.0216916538817162,0.0289398244253723
0.00360255775297719,0.00879159512026887,0.0152406428539535,0.0167468691963188,0.0230550792006323
0.00359909760895841,0.00841981875430353,0.0143908459993779,0.0206784380398778,0.0284731283478181
0.00357184045535893,0.00867256456607118,0.0145959230513599,0.0219997333968406,0.0284913158234378
0.00375705339942442,0.00902201881784344,0.0144221787357645,0.0212196946945573,0.0283014189132804
0.00372364897572605,0.00885248099866448,0.0145577302397643,0.0217087915001777,0.0289832334657785
0.00358886280563432,0.00887023400764188,0.0148297219198638,0.0219216943307773,0.0275206959383826
0.00364088435866243,0.00869771826643701,0.0146729201442052,0.0219159365027248,0.027190053970933
0.00374585754641046,0.00862245441650743,0.0153484232303604,0.0214609040573314,0.0281183823976736
0.00390905118655689,0.00905862865308921,0.014954930208751,0.0217502597857811,0.0281471987409468
0.00363038426890543,0.00866417718376374,0.0146237603234063,0.0215574736288293,0.0270500476972695
0.00378725541621627,0.0090673069302893,0.0152105426814269,0.0217091973642749,0.0298901767334821
0.00359911497861722,0.00906768658960657,0.0148722848393561,0.021759383457495,0.0285663322862444
0.00370895434761448,0.0085646663990455,0.0148016568549871,0.021914577069933,0.0284374698236744
0.00354149238752977,0.00890551833725462,0.0144797863363094,0.0220402359379838,0.0289814167518575
0.00349874836949663,0.00884383409091773,0.015504190106159,0.021207397008435,0.0288519843630263
0.00367999389191758,0.00880031174030383,0.0147158322061914,0.021302071834309,0.0284463830166228
0.00363027032316935,0.00904948290832874,0.0150709887505089,0.0211743642392826,0.0283532046932382
0.00361294393121512,0.00883508746948703,0.0150072751488201,0.0221601616247029,0.0292070499373284
0.00367284480577723,0.00876489710770556,0.0144470388595048,0.0204078775833777,0.0285342339182079
0.00357866929799596,0.00858957405929078,0.0151137777790966,0.0209261710400464,0.0280464462607257
0.00368720965893513,0.00902165544579102,0.0151948653822637,0.0171534452433169,0.0213023261126645
0.00343810628623281,0.00910448314008629,0.0157498759210135,0.0221850938395391,0.0292738913294639
0.00369440092751353,0.00879174200966895,0.0147749878031978,0.0211910241959226,0.0280575234424345
0.00356500749753357,0.00900379407796894,0.0144020886069199,0.022502731180287,0.0290898093093912
0.00358869851883939,0.00881737409780017,0.0147569065076113,0.0212505883354169,0.023331089995363
0.00366923162188129,0.00925512349842958,0.0146047248862563,0.0207099132404784,0.0289900735296733
0.0031324511809873,0.00884376567127646,0.0144474929253734,0.0210713785083997,0.0286494505325826
0.003469861386682,0.0087487132287674,0.0150395857753645,0.0217334762416981,0.0243090810994572
0.00374949230766409,0.00874900339778692,0.0149211480674884,0.019048634293119,0.0276830682531477
0.00381023683943665,0.00832585581768292,0.0150843703528416,0.0225470639728535,0.0277978071660245
0.00374580304081146,0.00891428746951398,0.0149092282755425,0.0216790123597498,0.0294358399102589
0.00373472623461648,0.00900378347899649,0.0149553853109904,0.022419744326009,0.0291948998582384
0.00353823339376207,0.0089678608515496,0.0149073949412534,0.0210409253320707,0.0287771680354573
0.00374583982892379,0.00914165634366091,0.0145768039557622,0.0213553645407695,0.0286614287374185
0.00380638529187407,0.00886140331862818,0.014835077758596,0.0218717502081011,0.0286383949188361
0.00377964895222057,0.00893190030503307,0.0155517339747309,0.0217606653374352,0.0288150472156295
0.00360596856008001,0.00880900385895466,0.0144511781733891,0.0219468280056947,0.0301721951465426
0.00359568033154922,0.00890533257456793,0.0151607988273142,0.022024567563464,0.0271911110466333
0.00374213744874548,0.00872325087326373,0.0143070592944861,0.0215466498431991,0.0287852697373432
0.00384523893204771,0.00874889287074847,0.0151376326454704,0.0216307540313201,0.024837748534271
0.00370896002015087,0.00863930595531888,0.0145018184529496,0.0223283955904667,0.028705391617979
0.00373472623461839,0.0090038886455361,0.0148420392542761,0.0206680818761219,0.0286286598293427
0.00386494219818032,0.00872335182248777,0.014365371353945,0.021331048498157,0.028556044280615
0.00359572853723705,0.00877452901138075,0.0142623273902504,0.0215017434914716,0.0286568217406831
0.00366568331387947,0.00907667334730133,0.0150636809781871,0.0220233834221378,0.0271292981984517
0.00378344190753878,0.0088345927695321,0.0151183692122243,0.0218907665471516,0.0284543809395309
0.00342253476828245,0.00880899574516116,0.0148207730006518,0.0214597090569082,0.0294573936275489
0.00296013612030753,0.00884383938381323,0.0144946503736921,0.021009551645068,0.0294178416543683
0.00365146628342218,0.00869771458090582,0.0146080752980358,0.0214746576296148,0.0284488606728425
0.00348916999513031,0.00860590494884396,0.0147299194135168,0.0216027154825531,0.029722273906332
0.00376457419653097,0.00866442307778044,0.014840134047031,0.0219584678773298,0.0294162027789395
0.00365494412608282,0.00933222359486218,0.0149526429284177,0.0216371184742952,0.0299149203643253
0.00373100510491427,0.00898554748056725,0.0149831755796985,0.0215408758118018,0.0280112295643747
0.00361990573162763,0.00898564049793074,0.015240379834935,0.021533927634465,0.0288418529027201
0.00377208651584449,0.00898585334272843,0.0149398892945523,0.0210925807925123,0.0295018584374637
0.0037347262346159,0.00877460308520674,0.0146693280986855,0.0220580091753382,0.0288199509368916
0.00363379846014484,0.00885268042801357,0.0146861773558165,0.0210883147850527,0.0290198872784772
0.00371995764863862,0.00903110674068265,0.0153723419142886,0.022301757460908,0.028386119872825
0.00393761869847961,0.00895881101418375,0.014645344677134,0.0212875847077449,0.0287296570292578
0.00366209850804246,0.00869780162468424,0.0144366978110422,0.0213094350041308,0.026381570582494
0.00341628556405342,0.00882641590176212,0.0144781255267021,0.0218759960677003,0.0284644692802558
0.0037346818927021,0.00848334483062547,0.0151634141951666,0.0213760602102174,0.029163666401615
0.00357526908565185,0.00879182941676811,0.0151375041686544,0.0222976042343944,0.0291972463042658
0.00374211280772872,0.00895878928834151,0.01428053276383,0.0216063257934551,0.0284908108952788
0.00365852116605524,0.00888775847267111,0.0151457379989411,0.0214698302014324,0.028358012979948
0.00375698153175142,0.0091508328388693,0.0150532944097097,0.0214028243223552,0.0298043149195971
0.00326822526132365,0.00874882912969428,0.0145587197132348,0.0217804267480353,0.0296501314267299
0.00358199591133099,0.00869798201308239,0.0143950747945555,0.0219707323401923,0.029190604870963
0.00369444977522311,0.00897677418423817,0.0146407242870072,0.0214730750475891,0.0296990511244414
0.00356833156300317,0.00891427956654652,0.01502732168425,0.0219119150232263,0.0295072868765826
0.0036025271466034,0.00913215031510719,0.014230631271158,0.0217658072774761,0.0280750984831917
0.003485868473592,0.00862189439502892,0.015117118419662,0.0216956428100431,0.028645238440115
0.00363383125938908,0.00882659016583626,0.0151040298703107,0.021097681200682,0.0281280427032733
0.00382938420862954,0.00868933403566073,0.0149287885153716,0.0209508040478472,0.0302976520228517
0.00311946940471212,0.00904948642423936,0.0144815335690072,0.0213436772406169,0.0292891359661141
0.00362330713503687,0.00930308775051178,0.0150580792823668,0.0215729393570589,0.028580426182056
0.00363727500181697,0.00905835572882306,0.0150903692789923,0.0212579336004565,0.0290636378599358
0.00386893097954947,0.00899482381655658,0.0152457894242537,0.021500001002015,0.0308665409869228
0.00369442677883244,0.00885278010122516,0.0149323641669155,0.0217570757451222,0.0290802086532188
0.00383740668007817,0.00880893551797094,0.0143286715973309,0.0226113790276206,0.0284170942121975
0.00382183909981576,0.00899496936255066,0.0146104335365171,0.0222087890258066,0.0284649441227201
0.00380255037066912,0.0086642081467844,0.0150275379639277,0.0206456105358198,0.0293385489182061
0.00334953469159196,0.00917878741494289,0.0150262583302465,0.021799880719756,0.0279545913629732
0.00373841028341466,0.00917922743059314,0.0144894057124914,0.0222286499908715,0.0288706327333683
0.00378721561990849,0.00902206863690861,0.0149233394586304,0.0220123521609739,0.0289121410582089
0.00341612505391319,0.00886101754798185,0.0148139021935599,0.0218414085574908,0.0296204670850248
0.00356167297988571,0.00923605561351766,0.0143402304526488,0.0204429004570818,0.0289912676487103
0.00374956935613702,0.00904912477415016,0.0149901902879914,0.0209886834648554,0.0282996466405804
0.00381795429292135,0.00868092355222788,0.0141863409710116,0.0211924185074914,0.0288870496530568
0.00378342324931167,0.00861414199679402,0.0151903710339342,0.0211294375549983,0.0283819705930954
0.00360248212622316,0.00848359069357538,0.0148335416673681,0.021938714473247,0.0284243564103711
0.00376823360820775,0.00895876690619233,0.0149649357029197,0.0217819627824681,0.023334018111549
0.00355155048799718,0.00846751759977161,0.0147761120235328,0.0214088460549579,0.0287715575887042
0.00355836364220003,0.00868098914895932,0.0147161135746353,0.0219799055359663,0.0283576714301053
0.00348580594417184,0.00915106390336853,0.0153645699530683,0.0215471883698602,0.0288844265800995
0.00370168970014332,0.00858940180668116,0.0135931917504873,0.0209660113024817,0.0289501436985926
0.00389288535986112,0.00869768835780458,0.0149817395725542,0.0209872184718149,0.0287798598912546
0.00373095986485003,0.00870598798311973,0.0149485417102371,0.0192901107481163,0.028987234688221
0.00369442679838388,0.00833367644859662,0.014928966991213,0.0221359970426171,0.0254772604333939
0.00367278076436987,0.00883518483691038,0.0144375089843815,0.021843182119042,0.0294697119587635
0.00365857659675921,0.00867276384203423,0.0147908230191994,0.0213608222955468,0.028790184150568
0.00359565774975934,0.00862235255527899,0.0142846012380802,0.0207752392847904,0.0284946793723892
0.00386099059295652,0.00849185626246268,0.0145056657071824,0.0218734726322214,0.0292983843052563
0.00354499330848364,0.00875687916361509,0.0146732918497067,0.0215522672693766,0.0286482457046091
0.00354146595211014,0.00886129445845567,0.0147612943867288,0.0213563209118477,0.0290122413754547
0.00384915093644754,0.0086723452831502,0.015744989475205,0.0221716586481007,0.0294676296994732
0.00373469332001511,0.00853188990840989,0.0147756141234453,0.0212766415450829,0.0282859352278667
0.00375324179802984,0.00867267130040849,0.0146242395455837,0.0213693254958642,0.0307142808445738
0.003669257327815,0.00892314565154745,0.0146399287893552,0.0212025928083656,0.0294904931704913
0.00294621009659368,0.00849153423049579,0.0154278239851215,0.0220281972105303,0.0292675724273315
0.00376455989496231,0.00889656847252964,0.0156808033778364,0.0212741340123869,0.0282409619008467
0.00350539815886897,0.00902190476624729,0.0149092544710541,0.021398067435686,0.0288571130503507
0.00369080174877088,0.00891438885409702,0.0142986127662016,0.0215838597526156,0.0301463577667279
0.0035853133397149,0.00874885899395093,0.0149194896458367,0.0212051511999537,0.0297079118738144
0.00360945583153025,0.0088964102820972,0.0150402097851904,0.0218529766464839,0.0277260075478927
0.00367635414943742,0.00912323163647745,0.0141925648990734,0.0221017232303244,0.0276236595092724
0.00374583550472927,0.00895001915389417,0.014464231862262,0.0212154974234876,0.0299680689567406
0.00370167749914044,0.00875752314861346,0.014605195355318,0.0219939433170006,0.0280314403071961
0.00366562421022185,0.00913228154487928,0.014491535723562,0.0217559292022148,0.0237118966839579
0.00374583720142828,0.00875734806585819,0.0147166690350847,0.0206322324958278,0.0277959844203839
0.00357180507180023,0.00920753292615817,0.0149075596227035,0.0217998047203776,0.0295931235076164
0.00365850084410451,0.00883515106222252,0.0147342854055735,0.0205419512924568,0.0280199376983481
0.00353817537752866,0.00887006950657273,0.0147427196961026,0.0214127012853282,0.0290088063993513
0.00365149105690826,0.00883512981852146,0.0138542634710499,0.0212298948472335,0.0289687111513091
0.00357851524820461,0.0088964612842649,0.01464879376287,0.0207179725003599,0.0280716897222616
0.00364438819669864,0.00916037856554188,0.0149235864642264,0.0207589542401268,0.0281697464171671
0.00326262650843739,0.0087232822945233,0.015019841088644,0.0215165164361694,0.0277242488410088
0.00377209294366848,0.00898570977904531,0.0147722596976419,0.0211921016385749,0.028324131740877
0.00361640454752066,0.0087828997724679,0.0146798624537071,0.0209434747452879,0.0297246643533346
0.00367279555118223,0.00864747603541581,0.0144781708210486,0.021699240387403,0.0294897471781161
0.00360951618528028,0.00819640347552513,0.0152267334496508,0.0214800998013818,0.0291514531095338
0.00365146676793146,0.00897669029443436,0.0143248456538002,0.0225028739990567,0.0282128879870315
0.00365500505344022,0.00858106493808441,0.0150093467836862,0.0219386902369794,0.0279399550714721
0.00369080222745523,0.00854828769828839,0.0146096936985949,0.0219536204054117,0.029385569814124
0.00366923696884195,0.00852365445590073,0.0155700430584942,0.0219738574277361,0.0298408887763261
0.00374213760598056,0.0085727179800181,0.0149089098002817,0.0215897728726729,0.0295392515967102
0.00365147330643365,0.00884380199370067,0.0153099437525534,0.0216071154035315,0.0283052419764886
0.00366205088451351,0.00866402690624618,0.014548965363824,0.021513344046838,0.0296308080458772
0.00369080636409681,0.00883515309798646,0.0148919594263362,0.0210556211430233,0.0279269275285758
0.00374206275789261,0.00878302524041103,0.0148774609638757,0.0215659809655473,0.0281486375611371
0.00361636925528866,0.00935164503869649,0.0148782902129009,0.0201115187942231,0.0282975340565968
0.00357861156326375,0.00906757396746407,0.0156548383966546,0.02149776816824,0.0279528887705931
0.00371994862415157,0.0086390462592359,0.014545861260296,0.0209550794261567,0.0286716751007192
0.00364070278991358,0.00867225389225525,0.0153235810350603,0.0215104747289448,0.029266937333
0.0037758793774269,0.00883509543270341,0.0152089554056045,0.020632998164043,0.028618779136567
